location,time,traps_per_cell,timesd,area,areasd
Adelaide,1.0,10.0,0.0,81.0,0.0
Adelaide,1.0,7.943282,0.0,81.0,0.0
Adelaide,1.04,6.3095737,0.2,110.16,145.8
Adelaide,1.0,5.0118723,0.0,81.0,0.0
Adelaide,1.0,3.9810717,0.0,81.0,0.0
Adelaide,1.0,3.1622777,0.0,81.0,0.0
Adelaide,1.08,2.5118864,0.27688748,139.32,201.85097
Adelaide,1.12,1.9952623,0.33166248,168.48,241.78195
Adelaide,1.08,1.5848932,0.27688748,139.32,201.85097
Adelaide,1.2,1.2589254,0.4082483,223.56,291.3749
Adelaide,1.32,1.0,0.47609523,304.56,333.38168
Adelaide,1.48,0.7943282,0.5859465,414.72,407.23483
Adelaide,1.72,0.63095737,0.678233,579.96,469.21774
Adelaide,1.68,0.5011872,0.55677646,550.8,385.63715
Adelaide,1.48,0.39810717,0.50990194,421.2,362.243
Adelaide,2.24,0.31622776,1.1284207,806.76,583.38745
Adelaide,2.16,0.25118864,1.1430953,797.04,605.55286
Adelaide,3.08,0.19952624,2.1393144,1185.84,958.37067
Adelaide,4.0,0.15848932,3.1754265,1688.04,1673.73
Adelaide,3.2,0.12589253,2.081666,1231.2,906.21106
Adelaide,6.32,0.1,3.9446166,2660.04,2075.8875
Brisbane,2.0,10.0,0.0,793.8,33.06811
Brisbane,2.04,7.943282,0.2,793.8,33.06811
Brisbane,2.2,6.3095737,0.4082483,806.76,28.446264
Brisbane,2.12,5.0118723,0.33166248,803.52,46.295357
Brisbane,2.32,3.9810717,0.47609523,813.24,36.82309
Brisbane,2.44,3.1622777,0.5830952,848.88,123.99439
Brisbane,2.52,2.5118864,0.7702813,916.92,248.25322
Brisbane,2.56,1.9952623,0.5830952,858.6,136.34332
Brisbane,2.92,1.5848932,0.9539392,1065.96,404.78394
Brisbane,2.88,1.2589254,0.725718,981.72,333.41446
Brisbane,3.28,1.0,1.0214369,1205.28,455.40445
Brisbane,3.4,0.7943282,0.8660254,1218.24,510.94244
Brisbane,2.96,0.63095737,0.8406347,1030.32,368.61676
Brisbane,3.76,0.5011872,1.0908712,1474.2,588.2965
Brisbane,4.0,0.39810717,1.3540064,1704.24,979.69824
