incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.01,1,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.01,1,1,2,2430.0,-1.78764e8,0.0,0.0,30.0
Melbourne,0.0,0.0,0.01,1,1,3,3483.0,-1.78714e8,0.0,0.0,43.0
Melbourne,0.0,0.0,0.01,1,1,4,4536.0,-1.7868e8,0.0,0.0,56.0
Melbourne,0.0,0.0,0.01,1,1,5,5751.0,-1.78665e8,0.0,0.0,71.0
Melbourne,0.0,0.0,0.01,1,1,6,6399.0,-1.78656e8,0.0,0.0,79.0
Melbourne,0.0,0.0,0.01,1,1,7,7614.0,-1.78633e8,0.0,0.0,94.0
Melbourne,0.0,0.0,0.01,1,1,8,8667.0,-1.78623e8,0.0,0.0,107.0
Melbourne,0.0,0.0,0.01,1,1,9,9234.0,-1.78612e8,0.0,0.0,114.0
Melbourne,0.0,0.0,0.01,1,1,10,10530.0,-1.78586e8,0.0,0.0,130.0
Melbourne,0.0,0.0,0.01,1,1,11,14742.0,-1.78557e8,0.0,0.0,182.0
Melbourne,0.0,0.0,0.01,1,1,12,16929.0,-1.78535e8,0.0,0.0,209.0
Melbourne,0.0,0.0,0.01,1,1,13,18306.0,-1.78518e8,0.0,0.0,226.0
Melbourne,0.0,0.0,0.01,1,1,14,21060.0,-1.78498e8,0.0,0.0,260.0
Melbourne,0.0,0.0,0.01,1,1,15,24867.0,-1.78439e8,0.0,0.0,307.0
Melbourne,0.0,0.0,0.01,1,1,16,29646.0,-1.78373e8,0.0,0.0,366.0
Melbourne,0.0,0.0,0.01,1,1,17,34749.0,-1.78266e8,0.0,0.0,429.0
Melbourne,0.0,0.0,0.01,1,1,18,40338.0,-1.78159e8,0.0,0.0,498.0
Melbourne,0.0,0.0,0.01,1,1,19,44226.0,-1.78029e8,0.0,0.0,546.0
Melbourne,0.0,0.0,0.01,1,1,20,46899.0,-1.77953e8,0.0,0.0,579.0
Melbourne,0.0,0.0,0.01,1,1,21,49815.0,-1.7789e8,0.0,0.0,615.0
Melbourne,0.0,0.0,0.01,1,1,22,56052.0,-1.77735e8,0.0,0.0,692.0
Melbourne,0.0,0.0,0.01,1,1,23,69012.0,-1.77613e8,0.0,0.0,852.0
Melbourne,0.0,0.0,0.01,1,1,24,84483.0,-1.77454e8,0.0,0.0,1043.0
Melbourne,0.0,0.0,0.01,1,1,25,97200.0,-1.7718e8,0.0,0.0,1200.0
Melbourne,0.0,0.0,0.01,1,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,2,2,648.0,-1.78764e8,0.0,0.0,8.0
Melbourne,0.0,0.0,0.01,1,2,3,1458.0,-1.78748e8,0.0,0.0,18.0
Melbourne,0.0,0.0,0.01,1,2,4,1782.0,-1.78721e8,0.0,0.0,22.0
Melbourne,0.0,0.0,0.01,1,2,5,2511.0,-1.78699e8,0.0,0.0,31.0
Melbourne,0.0,0.0,0.01,1,2,6,3240.0,-1.78699e8,0.0,0.0,40.0
Melbourne,0.0,0.0,0.01,1,2,7,4050.0,-1.78697e8,0.0,0.0,50.0
Melbourne,0.0,0.0,0.01,1,2,8,4455.0,-1.78692e8,0.0,0.0,55.0
Melbourne,0.0,0.0,0.01,1,2,9,4779.0,-1.78684e8,0.0,0.0,59.0
Melbourne,0.0,0.0,0.01,1,2,10,6237.0,-1.78679e8,0.0,0.0,77.0
Melbourne,0.0,0.0,0.01,1,2,11,8829.0,-1.78677e8,0.0,0.0,109.0
Melbourne,0.0,0.0,0.01,1,2,12,11745.0,-1.78635e8,0.0,0.0,145.0
Melbourne,0.0,0.0,0.01,1,2,13,13203.0,-1.78582e8,0.0,0.0,163.0
Melbourne,0.0,0.0,0.01,1,2,14,17010.0,-1.78538e8,0.0,0.0,210.0
Melbourne,0.0,0.0,0.01,1,2,15,20655.0,-1.78525e8,0.0,0.0,255.0
Melbourne,0.0,0.0,0.01,1,2,16,26730.0,-1.78451e8,0.0,0.0,330.0
Melbourne,0.0,0.0,0.01,1,2,17,31347.0,-1.78331e8,0.0,0.0,387.0
Melbourne,0.0,0.0,0.01,1,2,18,34830.0,-1.78167e8,0.0,0.0,430.0
Melbourne,0.0,0.0,0.01,1,2,19,36855.0,-1.78056e8,0.0,0.0,455.0
Melbourne,0.0,0.0,0.01,1,2,20,40824.0,-1.77976e8,0.0,0.0,504.0
Melbourne,0.0,0.0,0.01,1,2,21,43983.0,-1.77927e8,0.0,0.0,543.0
Melbourne,0.0,0.0,0.01,1,2,22,49572.0,-1.77874e8,0.0,0.0,612.0
Melbourne,0.0,0.0,0.01,1,2,23,61074.0,-1.77736e8,0.0,0.0,754.0
Melbourne,0.0,0.0,0.01,1,2,24,74034.0,-1.77475e8,0.0,0.0,914.0
Melbourne,0.0,0.0,0.01,1,2,25,87399.0,-1.77168e8,0.0,0.0,1079.0
Melbourne,0.0,0.0,0.01,5,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.01,5,1,2,2916.0,-1.78764e8,0.0,0.0,36.0
Melbourne,0.0,0.0,0.01,5,1,3,4293.0,-1.78426e8,0.0,0.0,53.0
Melbourne,0.0,0.0,0.01,5,1,4,5832.0,-1.78334e8,0.0,0.0,72.0
Melbourne,0.0,0.0,0.01,5,1,5,7614.0,-1.78221e8,0.0,0.0,94.0
Melbourne,0.0,0.0,0.01,5,1,6,8748.0,-1.78099e8,0.0,0.0,108.0
Melbourne,0.0,0.0,0.01,5,1,7,9396.0,-1.78094e8,0.0,0.0,116.0
Melbourne,0.0,0.0,0.01,5,1,8,10368.0,-1.78071e8,0.0,0.0,128.0
Melbourne,0.0,0.0,0.01,5,1,9,11259.0,-1.77965e8,0.0,0.0,139.0
Melbourne,0.0,0.0,0.01,5,1,10,13203.0,-1.7791e8,0.0,0.0,163.0
Melbourne,0.0,0.0,0.01,5,1,11,17010.0,-1.77681e8,0.0,0.0,210.0
Melbourne,0.0,0.0,0.01,5,1,12,22194.0,-1.77145e8,0.0,0.0,274.0
Melbourne,0.0,0.0,0.01,5,1,13,26487.0,-1.76753e8,0.0,0.0,327.0
Melbourne,0.0,0.0,0.01,5,1,14,30699.0,-1.7637e8,0.0,0.0,379.0
Melbourne,0.0,0.0,0.01,5,1,15,36207.0,-1.76152e8,0.0,0.0,447.0
Melbourne,0.0,0.0,0.01,5,1,16,43659.0,-1.75722e8,0.0,0.0,539.0
Melbourne,0.0,0.0,0.01,5,1,17,52731.0,-1.75254e8,0.0,0.0,651.0
Melbourne,0.0,0.0,0.01,5,1,18,60102.0,-1.74811e8,0.0,0.0,742.0
Melbourne,0.0,0.0,0.01,5,1,19,65043.0,-1.74039e8,0.0,0.0,803.0
Melbourne,0.0,0.0,0.01,5,1,20,69903.0,-1.73093e8,0.0,0.0,863.0
Melbourne,0.0,0.0,0.01,5,1,21,78003.0,-1.7266e8,0.0,0.0,963.0
Melbourne,0.0,0.0,0.01,5,1,22,88533.0,-1.72173e8,0.0,0.0,1093.0
Melbourne,0.0,0.0,0.01,5,1,23,104895.0,-1.71448e8,0.0,0.0,1295.0
Melbourne,0.0,0.0,0.01,5,1,24,124011.0,-1.70838e8,0.0,0.0,1531.0
Melbourne,0.0,0.0,0.01,5,1,25,141426.0,-1.69728e8,0.0,0.0,1746.0
Melbourne,0.0,0.0,0.01,5,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,5,2,2,1134.0,-1.78764e8,0.0,0.0,14.0
Melbourne,0.0,0.0,0.01,5,2,3,1863.0,-1.7855e8,0.0,0.0,23.0
Melbourne,0.0,0.0,0.01,5,2,4,2268.0,-1.78465e8,0.0,0.0,28.0
Melbourne,0.0,0.0,0.01,5,2,5,2673.0,-1.78387e8,0.0,0.0,33.0
Melbourne,0.0,0.0,0.01,5,2,6,4050.0,-1.78365e8,0.0,0.0,50.0
Melbourne,0.0,0.0,0.01,5,2,7,4374.0,-1.78365e8,0.0,0.0,54.0
Melbourne,0.0,0.0,0.01,5,2,8,4941.0,-1.78321e8,0.0,0.0,61.0
Melbourne,0.0,0.0,0.01,5,2,9,5346.0,-1.78172e8,0.0,0.0,66.0
Melbourne,0.0,0.0,0.01,5,2,10,6075.0,-1.781e8,0.0,0.0,75.0
Melbourne,0.0,0.0,0.01,5,2,11,8424.0,-1.78059e8,0.0,0.0,104.0
Melbourne,0.0,0.0,0.01,5,2,12,10692.0,-1.78021e8,0.0,0.0,132.0
Melbourne,0.0,0.0,0.01,5,2,13,11745.0,-1.77881e8,0.0,0.0,145.0
