incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.001,1,1,1,324.0,-1.4897e7,0.0,0.0,4.0
Melbourne,0.0,0.0,0.001,1,1,2,3078.0,-1.4897e7,0.0,0.0,38.0
Melbourne,0.0,0.0,0.001,1,1,3,4779.0,-1.489475e7,0.0,0.0,59.0
Melbourne,0.0,0.0,0.001,1,1,4,5751.0,-1.48945e7,0.0,0.0,71.0
Melbourne,0.0,0.0,0.001,1,1,5,6804.0,-1.4893333333333334e7,0.0,0.0,84.0
Melbourne,0.0,0.0,0.001,1,1,6,8019.0,-1.48915e7,0.0,0.0,99.0
Melbourne,0.0,0.0,0.001,1,1,7,8748.0,-1.4891e7,0.0,0.0,108.0
Melbourne,0.0,0.0,0.001,1,1,8,9315.0,-1.4891e7,0.0,0.0,115.0
Melbourne,0.0,0.0,0.001,1,1,9,9720.0,-1.48905e7,0.0,0.0,120.0
Melbourne,0.0,0.0,0.001,1,1,10,11016.0,-1.4890083333333334e7,0.0,0.0,136.0
Melbourne,0.0,0.0,0.001,1,1,11,13770.0,-1.4889833333333334e7,0.0,0.0,170.0
Melbourne,0.0,0.0,0.001,1,1,12,18144.0,-1.4888333333333334e7,0.0,0.0,224.0
Melbourne,0.0,0.0,0.001,1,1,13,20736.0,-1.4887416666666666e7,0.0,0.0,256.0
Melbourne,0.0,0.0,0.001,1,1,14,23409.0,-1.4885833333333334e7,0.0,0.0,289.0
Melbourne,0.0,0.0,0.001,1,1,15,25920.0,-1.4884583333333334e7,0.0,0.0,320.0
Melbourne,0.0,0.0,0.001,1,1,16,31347.0,-1.4882166666666666e7,0.0,0.0,387.0
Melbourne,0.0,0.0,0.001,1,1,17,36693.0,-1.4879083333333334e7,0.0,0.0,453.0
Melbourne,0.0,0.0,0.001,1,1,18,41553.0,-1.4876083333333334e7,0.0,0.0,513.0
Melbourne,0.0,0.0,0.001,1,1,19,45279.0,-1.4875833333333334e7,0.0,0.0,559.0
Melbourne,0.0,0.0,0.001,1,1,20,48519.0,-1.4874916666666666e7,0.0,0.0,599.0
Melbourne,0.0,0.0,0.001,1,1,21,53622.0,-1.4873416666666666e7,0.0,0.0,662.0
Melbourne,0.0,0.0,0.001,1,1,22,59697.0,-1.4869416666666666e7,0.0,0.0,737.0
Melbourne,0.0,0.0,0.001,1,1,23,72819.0,-1.4860333333333334e7,0.0,0.0,899.0
Melbourne,0.0,0.0,0.001,1,1,24,89019.0,-1.4849416666666666e7,0.0,0.0,1099.0
Melbourne,0.0,0.0,0.001,1,1,25,101007.0,-1.4839916666666666e7,0.0,0.0,1247.0
Melbourne,0.0,0.0,0.001,1,1,26,109674.0,-1.4830333333333334e7,0.0,0.0,1354.0
Melbourne,0.0,0.0,0.001,1,1,27,119151.0,-1.48225e7,0.0,0.0,1471.0
Melbourne,0.0,0.0,0.001,1,1,28,134217.0,-1.480525e7,0.0,0.0,1657.0
Melbourne,0.0,0.0,0.001,1,1,29,150255.0,-1.47895e7,0.0,0.0,1855.0
Melbourne,0.0,0.0,0.001,1,1,30,164025.0,-1.4772083333333334e7,0.0,0.0,2025.0
Melbourne,0.0,0.0,0.001,1,1,31,175932.0,-1.4763416666666666e7,0.0,0.0,2172.0
Melbourne,0.0,0.0,0.001,1,1,32,185814.0,-1.4753166666666666e7,0.0,0.0,2294.0
Melbourne,0.0,0.0,0.001,1,1,33,197235.0,-1.474175e7,0.0,0.0,2435.0
Melbourne,0.0,0.0,0.001,1,1,34,211248.0,-1.4730083333333334e7,0.0,0.0,2608.0
Melbourne,0.0,0.0,0.001,1,1,35,234252.0,-1.4707666666666666e7,0.0,0.0,2892.0
Melbourne,0.0,0.0,0.001,1,1,36,262440.0,-1.4678833333333334e7,0.0,0.0,3240.0
Melbourne,0.0,0.0,0.001,1,1,37,281151.0,-1.4657583333333334e7,0.0,0.0,3471.0
Melbourne,0.0,0.0,0.001,1,1,38,291438.0,-1.4639e7,0.0,0.0,3598.0
Melbourne,0.0,0.0,0.001,1,1,39,305046.0,-1.4617916666666666e7,0.0,0.0,3766.0
Melbourne,0.0,0.0,0.001,1,1,40,330318.0,-1.4593583333333334e7,0.0,0.0,4078.0
Melbourne,0.0,0.0,0.001,1,1,41,351216.0,-1.4568083333333334e7,0.0,0.0,4336.0
Melbourne,0.0,0.0,0.001,1,1,42,379485.0,-1.4543666666666666e7,0.0,0.0,4685.0
Melbourne,0.0,0.0,0.001,1,1,43,395685.0,-1.4527583333333334e7,0.0,0.0,4885.0
Melbourne,0.0,0.0,0.001,1,1,44,414396.0,-1.4511333333333334e7,0.0,0.0,5116.0
Melbourne,0.0,0.0,0.001,1,1,45,429219.0,-1.4492833333333334e7,0.0,0.0,5299.0
Melbourne,0.0,0.0,0.001,1,1,46,444204.0,-1.4474e7,0.0,0.0,5484.0
Melbourne,0.0,0.0,0.001,1,1,47,472068.0,-1.4442416666666666e7,0.0,0.0,5828.0
Melbourne,0.0,0.0,0.001,1,1,48,496368.0,-1.4408333333333334e7,0.0,0.0,6128.0
Melbourne,0.0,0.0,0.001,1,1,49,506736.0,-1.4384e7,0.0,0.0,6256.0
Melbourne,0.0,0.0,0.001,1,1,50,514350.0,-1.4363166666666666e7,0.0,0.0,6350.0
Melbourne,0.0,0.0,0.001,1,1,51,521559.0,-1.4347583333333334e7,0.0,0.0,6439.0
Melbourne,0.0,0.0,0.001,1,1,52,542619.0,-1.432425e7,0.0,0.0,6699.0
