incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.0,1,1,1,405.0,1166.6666666666667,0.0,0.0,11141.384212239584
Melbourne,0.0,0.0,0.0,1,1,2,3240.0,1166.6666666666667,0.0,0.0,173502.5207845052
Melbourne,0.0,0.0,0.0,1,1,3,4374.0,1166.6666666666667,0.0,0.0,305069.7041544597
Melbourne,0.0,0.0,0.0,1,1,4,5346.0,1166.6666666666667,0.0,0.0,419744.0212381999
Melbourne,0.0,0.0,0.0,1,1,5,7047.0,1166.6666666666667,0.0,0.0,576419.238440005
Melbourne,0.0,0.0,0.0,1,1,6,7857.0,1166.6666666666667,0.0,0.0,564354.7813090007
Melbourne,0.0,0.0,0.0,1,1,7,9072.0,1166.6666666666667,0.0,0.0,585185.3827636719
Melbourne,0.0,0.0,0.0,1,1,8,9477.0,1166.6666666666667,0.0,0.0,584740.9970857621
Melbourne,0.0,0.0,0.0,1,1,9,10125.0,1166.6666666666667,0.0,0.0,590374.2636059443
Melbourne,0.0,0.0,0.0,1,1,10,12150.0,1166.6666666666667,0.0,0.0,651855.6834708533
Melbourne,0.0,0.0,0.0,1,1,11,16605.0,1166.6666666666667,0.0,0.0,816677.6671328704
Melbourne,0.0,0.0,0.0,1,1,12,20898.0,1166.6666666666667,0.0,0.0,920609.9143311342
Melbourne,0.0,0.0,0.0,1,1,13,25515.0,1166.6666666666667,0.0,0.0,1.2996427044369536e6
Melbourne,0.0,0.0,0.0,1,1,14,29727.0,1166.6666666666667,0.0,0.0,1.531892049639527e6
Melbourne,0.0,0.0,0.0,1,1,15,34506.0,1166.6666666666667,0.0,0.0,1.5590040803970494e6
Melbourne,0.0,0.0,0.0,1,1,16,42525.0,1166.6666666666667,0.0,0.0,1.854824992211469e6
Melbourne,0.0,0.0,0.0,1,1,17,52083.0,1166.6666666666667,0.0,0.0,2.1078413196084974e6
Melbourne,0.0,0.0,0.0,1,1,18,60264.0,1166.6666666666667,0.0,0.0,2.207001396551927e6
Melbourne,0.0,0.0,0.0,1,1,19,66015.0,1166.6666666666667,0.0,0.0,2.348012955816809e6
Melbourne,0.0,0.0,0.0,1,1,20,74034.0,1166.6666666666667,0.0,0.0,2.397757126224168e6
Melbourne,0.0,0.0,0.0,1,1,21,78813.0,1166.6666666666667,0.0,0.0,2.41316344768947e6
Melbourne,0.0,0.0,0.0,1,1,22,87480.0,1166.6666666666667,0.0,0.0,2.568609667068895e6
Melbourne,0.0,0.0,0.0,1,1,23,105138.0,1166.6666666666667,0.0,0.0,2.7280229377757073e6
Melbourne,0.0,0.0,0.0,1,1,24,120771.0,1166.6666666666667,0.0,0.0,2.796082565031973e6
Melbourne,0.0,0.0,0.0,1,1,25,134622.0,1166.6666666666667,0.0,0.0,2.8602318157995064e6
Melbourne,0.0,0.0,0.0,1,2,1,162.0,1166.6666666666667,0.0,0.0,4317.75009765625
Melbourne,0.0,0.0,0.0,1,2,2,1620.0,1166.6666666666667,0.0,0.0,22618.43168945313
Melbourne,0.0,0.0,0.0,1,2,3,2349.0,1166.6666666666667,0.0,0.0,26362.67731933594
Melbourne,0.0,0.0,0.0,1,2,4,3159.0,1166.6666666666667,0.0,0.0,49712.04277350108
Melbourne,0.0,0.0,0.0,1,2,5,4131.0,1166.6666666666667,0.0,0.0,64899.76311594645
Melbourne,0.0,0.0,0.0,1,2,6,5427.0,1166.6666666666667,0.0,0.0,236068.32382405602
Melbourne,0.0,0.0,0.0,1,2,7,6156.0,1166.6666666666667,0.0,0.0,276368.30162353517
Melbourne,0.0,0.0,0.0,1,2,8,7128.0,1166.6666666666667,0.0,0.0,324016.1253997803
Melbourne,0.0,0.0,0.0,1,2,9,7614.0,1166.6666666666667,0.0,0.0,342889.5501190186
Melbourne,0.0,0.0,0.0,1,2,10,9639.0,1166.6666666666667,0.0,0.0,393188.1568301519
Melbourne,0.0,0.0,0.0,1,2,11,12798.0,1166.6666666666667,0.0,0.0,478632.28409695625
Melbourne,0.0,0.0,0.0,1,2,12,15228.0,1166.6666666666667,0.0,0.0,668888.5843103251
Melbourne,0.0,0.0,0.0,1,2,13,18549.0,1166.6666666666667,0.0,0.0,644106.2634925048
Melbourne,0.0,0.0,0.0,1,2,14,21708.0,1166.6666666666667,0.0,0.0,710000.8595880348
Melbourne,0.0,0.0,0.0,1,2,15,25920.0,1166.6666666666667,0.0,0.0,683630.3069241048
Melbourne,0.0,0.0,0.0,1,2,16,32724.0,1166.6666666666667,0.0,0.0,820147.858318313
Melbourne,0.0,0.0,0.0,1,2,17,39528.0,1166.6666666666667,0.0,0.0,902144.5727989675
Melbourne,0.0,0.0,0.0,1,2,18,44712.0,1166.6666666666667,0.0,0.0,1.0441590182518483e6
Melbourne,0.0,0.0,0.0,1,2,19,48519.0,1166.6666666666667,0.0,0.0,1.3508682936357341e6
Melbourne,0.0,0.0,0.0,1,2,20,52164.0,1166.6666666666667,0.0,0.0,1.4725088591544311e6
Melbourne,0.0,0.0,0.0,1,2,21,57105.0,1166.6666666666667,0.0,0.0,1.7090354553200244e6
Melbourne,0.0,0.0,0.0,1,2,22,64719.0,1166.6666666666667,0.0,0.0,1.8963224078266623e6
Melbourne,0.0,0.0,0.0,1,2,23,79299.0,1166.6666666666667,0.0,0.0,2.0263414215123015e6
Melbourne,0.0,0.0,0.0,1,2,24,95013.0,1166.6666666666667,0.0,0.0,2.3704061648633485e6
Melbourne,0.0,0.0,0.0,1,2,25,108945.0,1166.6666666666667,0.0,0.0,2.489952539898126e6
Melbourne,0.0,0.0,0.0,10,1,1,243.0,1166.6666666666667,0.0,0.0,36620.937337239586
Melbourne,0.0,0.0,0.0,10,1,2,2592.0,1166.6666666666667,0.0,0.0,182980.72574570976
Melbourne,0.0,0.0,0.0,10,1,3,3807.0,1166.6666666666667,0.0,0.0,452918.9561706543
Melbourne,0.0,0.0,0.0,10,1,4,5265.0,1166.6666666666667,0.0,0.0,493556.4092264812
Melbourne,0.0,0.0,0.0,10,1,5,6966.0,1166.6666666666667,0.0,0.0,520407.33636271156
Melbourne,0.0,0.0,0.0,10,1,6,8019.0,1166.6666666666667,0.0,0.0,531996.1501558304
Melbourne,0.0,0.0,0.0,10,1,7,9153.0,1166.6666666666667,0.0,0.0,542922.3176871618
Melbourne,0.0,0.0,0.0,10,1,8,9963.0,1166.6666666666667,0.0,0.0,583560.0567171098
Melbourne,0.0,0.0,0.0,10,1,9,10611.0,1166.6666666666667,0.0,0.0,575576.7905712764
Melbourne,0.0,0.0,0.0,10,1,10,10935.0,1166.6666666666667,0.0,0.0,589809.794490099
Melbourne,0.0,0.0,0.0,10,1,11,15633.0,1166.6666666666667,0.0,0.0,632913.2875351429
Melbourne,0.0,0.0,0.0,10,1,12,19683.0,1166.6666666666667,0.0,0.0,658671.5864224593
Melbourne,0.0,0.0,0.0,10,1,13,23895.0,1166.6666666666667,0.0,0.0,675753.9845745564
Melbourne,0.0,0.0,0.0,10,1,14,27702.0,1166.6666666666667,0.0,0.0,667337.7550821147
Melbourne,0.0,0.0,0.0,10,1,15,31995.0,1166.6666666666667,0.0,0.0,789474.659231488
Melbourne,0.0,0.0,0.0,10,1,16,39528.0,1166.6666666666667,0.0,0.0,847322.5646463871
Melbourne,0.0,0.0,0.0,10,1,17,46089.0,1166.6666666666667,0.0,0.0,915152.6507968109
Melbourne,0.0,0.0,0.0,10,1,18,51435.0,1166.6666666666667,0.0,0.0,1.0791043950635751e6
Melbourne,0.0,0.0,0.0,10,1,19,55647.0,1166.6666666666667,0.0,0.0,1.2489573776085377e6
Melbourne,0.0,0.0,0.0,10,1,20,60102.0,1166.6666666666667,0.0,0.0,1.4558820906921863e6
Melbourne,0.0,0.0,0.0,10,1,21,63261.0,1166.6666666666667,0.0,0.0,1.5394286551608245e6
Melbourne,0.0,0.0,0.0,10,1,22,69660.0,1166.6666666666667,0.0,0.0,2.0833101308825968e6
Melbourne,0.0,0.0,0.0,10,1,23,83673.0,1166.6666666666667,0.0,0.0,2.5473764501681803e6
Melbourne,0.0,0.0,0.0,10,1,24,96795.0,1166.6666666666667,0.0,0.0,2.8085134601579825e6
Melbourne,0.0,0.0,0.0,10,1,25,112509.0,1166.6666666666667,0.0,0.0,3.0688265622152328e6
Melbourne,0.0,0.0,0.0,10,2,1,81.0,1166.6666666666667,0.0,0.0,1966.4808593750001
Melbourne,0.0,0.0,0.0,10,2,2,810.0,1166.6666666666667,0.0,0.0,15089.018986002606
Melbourne,0.0,0.0,0.0,10,2,3,1539.0,1166.6666666666667,0.0,0.0,25634.574064127606
Melbourne,0.0,0.0,0.0,10,2,4,2106.0,1166.6666666666667,0.0,0.0,62326.44140624999
Melbourne,0.0,0.0,0.0,10,2,5,2592.0,1166.6666666666667,0.0,0.0,62351.0594156901
Melbourne,0.0,0.0,0.0,10,2,6,3564.0,1166.6666666666667,0.0,0.0,96763.37468872072
Melbourne,0.0,0.0,0.0,10,2,7,3888.0,1166.6666666666667,0.0,0.0,100319.87241007488
Melbourne,0.0,0.0,0.0,10,2,8,4617.0,1166.6666666666667,0.0,0.0,150764.5596262614
Melbourne,0.0,0.0,0.0,10,2,9,4941.0,1166.6666666666667,0.0,0.0,182356.0204244614
Melbourne,0.0,0.0,0.0,10,2,10,5427.0,1166.6666666666667,0.0,0.0,200718.17395426432
Melbourne,0.0,0.0,0.0,10,2,11,7938.0,1166.6666666666667,0.0,0.0,233539.86079966233
Melbourne,0.0,0.0,0.0,10,2,12,10125.0,1166.6666666666667,0.0,0.0,361485.7392991384
Melbourne,0.0,0.0,0.0,10,2,13,12312.0,1166.6666666666667,0.0,0.0,490075.8763838291
Melbourne,0.0,0.0,0.0,10,2,14,16119.0,1166.6666666666667,0.0,0.0,617365.1662889321
Melbourne,0.0,0.0,0.0,10,2,15,17739.0,1166.6666666666667,0.0,0.0,634346.3634432316
Melbourne,0.0,0.0,0.0,10,2,16,22518.0,1166.6666666666667,0.0,0.0,670110.9798334598
Melbourne,0.0,0.0,0.0,10,2,17,26730.0,1166.6666666666667,0.0,0.0,731427.354127296
Melbourne,0.0,0.0,0.0,10,2,18,29160.0,1166.6666666666667,0.0,0.0,755872.3053854308
Melbourne,0.0,0.0,0.0,10,2,19,31023.0,1166.6666666666667,0.0,0.0,761980.7119208972
Melbourne,0.0,0.0,0.0,10,2,20,33048.0,1166.6666666666667,0.0,0.0,926191.9439229331
Melbourne,0.0,0.0,0.0,10,2,21,35478.0,1166.6666666666667,0.0,0.0,1.0188948008158368e6
Melbourne,0.0,0.0,0.0,10,2,22,39933.0,1166.6666666666667,0.0,0.0,944893.1968501251
Melbourne,0.0,0.0,0.0,10,2,23,47628.0,1166.6666666666667,0.0,0.0,1.25577474852554e6
Melbourne,0.0,0.0,0.0,10,2,24,56214.0,1166.6666666666667,0.0,0.0,1.3306463052874566e6
Melbourne,0.0,0.0,0.0,10,2,25,67473.0,1166.6666666666667,0.0,0.0,1.489710167653815e6
Melbourne,0.0,0.0,0.0001,1,1,1,405.0,1166.6666666666667,0.0,0.0,2294.2716145833333
Melbourne,0.0,0.0,0.0001,1,1,2,2835.0,1166.6666666666667,0.0,0.0,78710.18071289064
Melbourne,0.0,0.0,0.0001,1,1,3,3969.0,1166.6666666666667,0.0,0.0,276445.1655680339
Melbourne,0.0,0.0,0.0001,1,1,4,4536.0,1166.6666666666667,0.0,0.0,312067.683601888
Melbourne,0.0,0.0,0.0001,1,1,5,6075.0,1166.6666666666667,0.0,0.0,448450.73823889095
Melbourne,0.0,0.0,0.0001,1,1,6,7128.0,1166.6666666666667,0.0,0.0,478126.09912762645
Melbourne,0.0,0.0,0.0001,1,1,7,7290.0,1166.6666666666667,0.0,0.0,477870.9459817092
Melbourne,0.0,0.0,0.0001,1,1,8,7938.0,1166.6666666666667,0.0,0.0,479700.9452330113
Melbourne,0.0,0.0,0.0001,1,1,9,8100.0,1166.6666666666667,0.0,0.0,539122.6359353225
Melbourne,0.0,0.0,0.0001,1,1,10,9315.0,1166.6666666666667,0.0,0.0,556411.1676736039
Melbourne,0.0,0.0,0.0001,1,1,11,12879.0,1166.6666666666667,0.0,0.0,669711.4726207575
Melbourne,0.0,0.0,0.0001,1,1,12,15390.0,1166.6666666666667,0.0,0.0,643698.3008792718
Melbourne,0.0,0.0,0.0001,1,1,13,18468.0,1166.6666666666667,0.0,0.0,661085.4116283257
Melbourne,0.0,0.0,0.0001,1,1,14,21546.0,1166.6666666666667,0.0,0.0,676804.5024417718
Melbourne,0.0,0.0,0.0001,1,1,15,26730.0,1166.6666666666667,0.0,0.0,731336.1953603587
Melbourne,0.0,0.0,0.0001,1,1,16,31266.0,1166.6666666666667,0.0,0.0,736956.3263944469
Melbourne,0.0,0.0,0.0001,1,1,17,37665.0,1250.0,0.0,0.0,774839.0986901443
Melbourne,0.0,0.0,0.0001,1,1,18,41877.0,1250.0,0.0,0.0,856465.7396462599
Melbourne,0.0,0.0,0.0001,1,1,19,43902.0,1250.0,0.0,0.0,919397.1332553705
Melbourne,0.0,0.0,0.0001,1,1,20,46332.0,1250.0,0.0,0.0,960164.858845377
Melbourne,0.0,0.0,0.0001,1,1,21,50058.0,1333.3333333333333,0.0,0.0,1.2078764991553784e6
Melbourne,0.0,0.0,0.0001,1,1,22,55080.0,1333.3333333333333,0.0,0.0,1.1960110417482536e6
Melbourne,0.0,0.0,0.0001,1,1,23,67392.0,1333.3333333333333,0.0,0.0,1.7480744746718884e6
Melbourne,0.0,0.0,0.0001,1,1,24,78813.0,1333.3333333333333,0.0,0.0,2.167939453041347e6
Melbourne,0.0,0.0,0.0001,1,1,25,89991.0,1333.3333333333333,0.0,0.0,2.296443640782483e6
Melbourne,0.0,0.0,0.0001,1,2,1,81.0,1166.6666666666667,0.0,0.0,12024.415625000001
Melbourne,0.0,0.0,0.0001,1,2,2,1053.0,1166.6666666666667,0.0,0.0,142267.77070312502
Melbourne,0.0,0.0,0.0001,1,2,3,1944.0,1166.6666666666667,0.0,0.0,360518.7392903646
Melbourne,0.0,0.0,0.0001,1,2,4,2430.0,1166.6666666666667,0.0,0.0,388261.350748698
Melbourne,0.0,0.0,0.0001,1,2,5,3564.0,1166.6666666666667,0.0,0.0,475211.2277669271
Melbourne,0.0,0.0,0.0001,1,2,6,4455.0,1166.6666666666667,0.0,0.0,481068.3024531046
Melbourne,0.0,0.0,0.0001,1,2,7,4698.0,1166.6666666666667,0.0,0.0,482538.02387237543
Melbourne,0.0,0.0,0.0001,1,2,8,5103.0,1166.6666666666667,0.0,0.0,493081.8699010213
Melbourne,0.0,0.0,0.0001,1,2,9,5589.0,1166.6666666666667,0.0,0.0,487651.39508005773
Melbourne,0.0,0.0,0.0001,1,2,10,6156.0,1166.6666666666667,0.0,0.0,502609.89638214104
Melbourne,0.0,0.0,0.0001,1,2,11,7938.0,1166.6666666666667,0.0,0.0,513370.61984405515
Melbourne,0.0,0.0,0.0001,1,2,12,9639.0,1166.6666666666667,0.0,0.0,519892.83049926744
Melbourne,0.0,0.0,0.0001,1,2,13,11178.0,1166.6666666666667,0.0,0.0,555074.9773033141
Melbourne,0.0,0.0,0.0001,1,2,14,13365.0,1166.6666666666667,0.0,0.0,580169.5415265401
Melbourne,0.0,0.0,0.0001,1,2,15,15147.0,1166.6666666666667,0.0,0.0,590189.5317585628
Melbourne,0.0,0.0,0.0001,1,2,16,19197.0,1166.6666666666667,0.0,0.0,672282.4715468566
Melbourne,0.0,0.0,0.0001,1,2,17,21060.0,1166.6666666666667,0.0,0.0,675547.0728044987
Melbourne,0.0,0.0,0.0001,1,2,18,24624.0,1166.6666666666667,0.0,0.0,700592.8387598515
Melbourne,0.0,0.0,0.0001,1,2,19,26001.0,1166.6666666666667,0.0,0.0,851311.4973801138
Melbourne,0.0,0.0,0.0001,1,2,20,28026.0,1166.6666666666667,0.0,0.0,848119.1726812203
Melbourne,0.0,0.0,0.0001,1,2,21,30375.0,1166.6666666666667,0.0,0.0,882656.8368268808
Melbourne,0.0,0.0,0.0001,1,2,22,34182.0,1166.6666666666667,0.0,0.0,1.1491195325562637e6
Melbourne,0.0,0.0,0.0001,1,2,23,40662.0,1166.6666666666667,0.0,0.0,1.2193660105345885e6
Melbourne,0.0,0.0,0.0001,1,2,24,48276.0,1166.6666666666667,0.0,0.0,1.4033712179119587e6
Melbourne,0.0,0.0,0.0001,1,2,25,55890.0,1166.6666666666667,0.0,0.0,1.516146770947695e6
Melbourne,0.0,0.0,0.0001,10,1,1,324.0,1166.6666666666667,0.0,0.0,49129.41276041667
Melbourne,0.0,0.0,0.0001,10,1,2,2916.0,1166.6666666666667,0.0,0.0,342119.5116292318
Melbourne,0.0,0.0,0.0001,10,1,3,4860.0,1833.3333333333333,0.0,0.0,496505.36433893844
Melbourne,0.0,0.0,0.0001,10,1,4,5994.0,1833.3333333333333,0.0,0.0,581677.2807881674
Melbourne,0.0,0.0,0.0001,10,1,5,7695.0,1833.3333333333333,0.0,0.0,629763.7483235677
Melbourne,0.0,0.0,0.0001,10,1,6,8748.0,1833.3333333333333,0.0,0.0,637337.2818554561
Melbourne,0.0,0.0,0.0001,10,1,7,9234.0,1833.3333333333333,0.0,0.0,663628.7563468297
Melbourne,0.0,0.0,0.0001,10,1,8,10287.0,1833.3333333333333,0.0,0.0,668244.5003526689
Melbourne,0.0,0.0,0.0001,10,1,9,10692.0,1833.3333333333333,0.0,0.0,659359.3628282547
Melbourne,0.0,0.0,0.0001,10,1,10,11583.0,1916.6666666666667,0.0,0.0,671366.8296621165
Melbourne,0.0,0.0,0.0001,10,1,11,15876.0,1916.6666666666667,0.0,0.0,726489.1725019297
Melbourne,0.0,0.0,0.0001,10,1,12,19602.0,1916.6666666666667,0.0,0.0,750122.0574531873
Melbourne,0.0,0.0,0.0001,10,1,13,24057.0,2249.9999999999995,0.0,0.0,807947.9207289059
Melbourne,0.0,0.0,0.0001,10,1,14,28026.0,2333.333333333333,0.0,0.0,806103.0151574771
Melbourne,0.0,0.0,0.0001,10,1,15,31509.0,2333.333333333333,0.0,0.0,842936.18781449
Melbourne,0.0,0.0,0.0001,10,1,16,39042.0,2583.333333333333,0.0,0.0,970280.6394498349
Melbourne,0.0,0.0,0.0001,10,1,17,46170.0,2666.6666666666665,0.0,0.0,1.2264589134326142e6
Melbourne,0.0,0.0,0.0001,10,1,18,53136.0,3166.666666666666,0.0,0.0,1.4403445353898683e6
Melbourne,0.0,0.0,0.0001,10,1,19,55485.0,3166.666666666666,0.0,0.0,1.6529061586808842e6
Melbourne,0.0,0.0,0.0001,10,1,20,60507.0,3166.666666666666,0.0,0.0,1.8940817079482083e6
Melbourne,0.0,0.0,0.0001,10,1,21,66258.0,3750.0,0.0,0.0,2.161569378856246e6
Melbourne,0.0,0.0,0.0001,10,1,22,74844.0,3999.9999999999995,0.0,0.0,2.511665072166157e6
Melbourne,0.0,0.0,0.0001,10,1,23,91125.0,4250.0,0.0,0.0,2.903582707080682e6
Melbourne,0.0,0.0,0.0001,10,1,24,105786.0,4416.666666666667,0.0,0.0,3.0607637727804505e6
Melbourne,0.0,0.0,0.0001,10,1,25,120042.0,5999.999999999999,0.0,0.0,3.0940401747861863e6
Melbourne,0.0,0.0,0.0001,10,2,1,162.0,1166.6666666666667,0.0,0.0,2138.7497395833334
Melbourne,0.0,0.0,0.0001,10,2,2,1458.0,1166.6666666666667,0.0,0.0,10775.500227864582
Melbourne,0.0,0.0,0.0001,10,2,3,2106.0,1500.0,0.0,0.0,29704.917236328125
Melbourne,0.0,0.0,0.0001,10,2,4,2997.0,1500.0,0.0,0.0,105183.91801757814
Melbourne,0.0,0.0,0.0001,10,2,5,4617.0,1500.0,0.0,0.0,137611.30321858724
Melbourne,0.0,0.0,0.0001,10,2,6,5184.0,1500.0,0.0,0.0,139268.99200032555
Melbourne,0.0,0.0,0.0001,10,2,7,5670.0,1500.0,0.0,0.0,151688.6408610026
Melbourne,0.0,0.0,0.0001,10,2,8,5994.0,1583.3333333333333,0.0,0.0,157983.4647542318
Melbourne,0.0,0.0,0.0001,10,2,9,6561.0,1666.6666666666667,0.0,0.0,160016.54508463544
Melbourne,0.0,0.0,0.0001,10,2,10,7695.0,1666.6666666666667,0.0,0.0,217773.67770182292
Melbourne,0.0,0.0,0.0001,10,2,11,10611.0,1666.6666666666667,0.0,0.0,318697.7322896322
Melbourne,0.0,0.0,0.0001,10,2,12,12798.0,1666.6666666666667,0.0,0.0,449094.4136912029
Melbourne,0.0,0.0,0.0001,10,2,13,15309.0,1750.0000000000002,0.0,0.0,650032.096552531
Melbourne,0.0,0.0,0.0001,10,2,14,17172.0,1833.3333333333335,0.0,0.0,765476.858364423
Melbourne,0.0,0.0,0.0001,10,2,15,18792.0,1833.3333333333335,0.0,0.0,793930.6266533535
Melbourne,0.0,0.0,0.0001,10,2,16,24300.0,1916.6666666666667,0.0,0.0,831135.4474999112
Melbourne,0.0,0.0,0.0001,10,2,17,28026.0,2916.666666666667,0.0,0.0,855332.4709536714
Melbourne,0.0,0.0,0.0001,10,2,18,31023.0,3916.666666666667,0.0,0.0,874110.5068843047
Melbourne,0.0,0.0,0.0001,10,2,19,34668.0,4083.3333333333335,0.0,0.0,876639.6424374742
Melbourne,0.0,0.0,0.0001,10,2,20,37422.0,4083.3333333333335,0.0,0.0,945947.9368822576
Melbourne,0.0,0.0,0.0001,10,2,21,40419.0,4083.3333333333335,0.0,0.0,962392.5686052799
Melbourne,0.0,0.0,0.0001,10,2,22,45765.0,4333.333333333333,0.0,0.0,999708.5509436766
Melbourne,0.0,0.0,0.0001,10,2,23,55971.0,4583.333333333333,0.0,0.0,1.1299089447775364e6
Melbourne,0.0,0.0,0.0001,10,2,24,65448.0,5333.333333333333,0.0,0.0,1.2149039023927052e6
Melbourne,0.0,0.0,0.0001,10,2,25,76869.0,5833.333333333333,0.0,0.0,1.5164643081745466e6
Melbourne,0.0,0.0,0.001,1,1,1,405.0,1166.6666666666667,0.0,0.0,53458.772786458336
Melbourne,0.0,0.0,0.001,1,1,2,3159.0,1166.6666666666667,0.0,0.0,370877.313264974
Melbourne,0.0,0.0,0.001,1,1,3,4374.0,1250.0,0.0,0.0,476221.9786214193
Melbourne,0.0,0.0,0.001,1,1,4,5346.0,1250.0,0.0,0.0,490937.8979105632
Melbourne,0.0,0.0,0.001,1,1,5,6966.0,1333.3333333333333,0.0,0.0,516703.30055948894
Melbourne,0.0,0.0,0.001,1,1,6,8181.0,1333.3333333333333,0.0,0.0,533990.2537455242
Melbourne,0.0,0.0,0.001,1,1,7,8748.0,1333.3333333333333,0.0,0.0,537312.41305542
Melbourne,0.0,0.0,0.001,1,1,8,9396.0,1333.3333333333333,0.0,0.0,547508.5795918783
Melbourne,0.0,0.0,0.001,1,1,9,10044.0,1333.3333333333333,0.0,0.0,549930.8091359456
Melbourne,0.0,0.0,0.001,1,1,10,11502.0,1333.3333333333333,0.0,0.0,567165.0284080505
Melbourne,0.0,0.0,0.001,1,1,11,15309.0,1333.3333333333333,0.0,0.0,614215.1549957116
Melbourne,0.0,0.0,0.001,1,1,12,19683.0,1416.6666666666667,0.0,0.0,760613.281408453
Melbourne,0.0,0.0,0.001,1,1,13,22356.0,1583.3333333333333,0.0,0.0,693967.4406639895
Melbourne,0.0,0.0,0.001,1,1,14,25434.0,1666.6666666666665,0.0,0.0,845981.7834500155
Melbourne,0.0,0.0,0.001,1,1,15,28107.0,1666.6666666666665,0.0,0.0,843416.1718619824
Melbourne,0.0,0.0,0.001,1,1,16,34425.0,1833.3333333333333,0.0,0.0,1.0625852861123404e6
Melbourne,0.0,0.0,0.001,1,1,17,42444.0,2333.3333333333335,0.0,0.0,1.0251477983046214e6
Melbourne,0.0,0.0,0.001,1,1,18,48843.0,2666.6666666666665,0.0,0.0,1.2045266565797173e6
Melbourne,0.0,0.0,0.001,1,1,19,53703.0,2916.6666666666665,0.0,0.0,1.3701302139070828e6
Melbourne,0.0,0.0,0.001,1,1,20,57996.0,3333.333333333333,0.0,0.0,1.5386769859886488e6
Melbourne,0.0,0.0,0.001,1,1,21,63666.0,3416.6666666666665,0.0,0.0,1.9500805238975843e6
Melbourne,0.0,0.0,0.001,1,1,22,72819.0,3999.9999999999995,0.0,0.0,2.1088751751287146e6
Melbourne,0.0,0.0,0.001,1,1,23,86832.0,4583.333333333333,0.0,0.0,2.0462993647655803e6
Melbourne,0.0,0.0,0.001,1,1,24,104490.0,5166.666666666666,0.0,0.0,2.178738485478306e6
Melbourne,0.0,0.0,0.001,1,1,25,118098.0,5833.333333333333,0.0,0.0,2.335785140501817e6
Melbourne,0.0,0.0,0.001,1,2,1,81.0,1166.6666666666667,0.0,0.0,36145.058333333334
