incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.001,1,1,1,405.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.0,0.0,0.001,1,1,2,3564.0,-1.4897e7,7.0,0.0,174708.0
Melbourne,0.0,0.0,0.001,1,1,3,5265.0,-1.4893916666666666e7,12.0,0.0,174720.0
Melbourne,0.0,0.0,0.001,1,1,4,6885.0,-1.4892333333333334e7,14.0,0.0,174725.0
Melbourne,0.0,0.0,0.001,1,1,5,8667.0,-1.4891833333333334e7,14.0,0.0,174741.0
Melbourne,0.0,0.0,0.001,1,1,6,10368.0,-1.4891416666666666e7,14.0,0.0,174744.0
Melbourne,0.0,0.0,0.001,1,1,7,10854.0,-1.4890416666666666e7,15.0,0.0,174749.0
Melbourne,0.0,0.0,0.001,1,1,8,11583.0,-1.489025e7,15.0,0.0,174753.0
Melbourne,0.0,0.0,0.001,1,1,9,12393.0,-1.489025e7,15.0,0.0,174764.0
Melbourne,0.0,0.0,0.001,1,1,10,14661.0,-1.489025e7,15.0,0.0,174779.0
Melbourne,0.0,0.0,0.001,1,1,11,20088.0,-1.4889333333333334e7,15.0,0.0,174808.0
Melbourne,0.0,0.0,0.001,1,1,12,26244.0,-1.4888e7,15.0,0.0,174834.0
Melbourne,0.0,0.0,0.001,1,1,13,32562.0,-1.4884e7,20.0,0.0,174856.0
Melbourne,0.0,0.0,0.001,1,1,14,35721.0,-1.48795e7,22.0,0.0,174880.0
Melbourne,0.0,0.0,0.001,1,1,15,41472.0,-1.4876166666666666e7,24.0,0.0,174902.0
Melbourne,0.0,0.0,0.001,1,1,16,52974.0,-1.4870416666666666e7,29.0,0.0,174964.0
Melbourne,0.0,0.0,0.001,1,1,17,61236.0,-1.4864916666666666e7,35.0,0.0,174998.0
Melbourne,0.0,0.0,0.001,1,1,18,70389.0,-1.4859166666666666e7,42.0,0.0,175034.0
Melbourne,0.0,0.0,0.001,1,1,19,76788.0,-1.4854e7,47.0,0.0,175058.0
Melbourne,0.0,0.0,0.001,1,1,20,82782.0,-1.4850083333333334e7,52.0,0.0,175096.0
Melbourne,0.0,0.0,0.001,1,1,21,89667.0,-1.4844833333333334e7,56.0,0.0,175137.0
Melbourne,0.0,0.0,0.001,1,1,22,98253.0,-1.4835e7,67.0,0.0,175198.0
Melbourne,0.0,0.0,0.001,1,1,23,113319.0,-1.4824333333333334e7,73.0,0.0,175267.0
Melbourne,0.0,0.0,0.001,1,1,24,131058.0,-1.4809416666666666e7,84.0,0.0,175329.0
Melbourne,0.0,0.0,0.001,1,1,25,144585.0,-1.4792166666666666e7,101.0,0.0,175364.0
Melbourne,0.0,0.0,0.001,1,2,1,405.0,-1.4897e7,7.0,0.0,174689.0
Melbourne,0.0,0.0,0.001,1,2,2,3078.0,-1.4897e7,7.0,0.0,174702.0
Melbourne,0.0,0.0,0.001,1,2,3,4860.0,-1.489375e7,10.0,0.0,174713.0
Melbourne,0.0,0.0,0.001,1,2,4,5913.0,-1.489325e7,10.0,0.0,174723.0
Melbourne,0.0,0.0,0.001,1,2,5,7128.0,-1.4892666666666666e7,10.0,0.0,174728.0
Melbourne,0.0,0.0,0.001,1,2,6,8586.0,-1.4891583333333334e7,11.0,0.0,174734.0
Melbourne,0.0,0.0,0.001,1,2,7,8586.0,-1.4891e7,13.0,0.0,174738.0
Melbourne,0.0,0.0,0.001,1,2,8,9072.0,-1.4890833333333334e7,13.0,0.0,174741.0
Melbourne,0.0,0.0,0.001,1,2,9,9315.0,-1.4890416666666666e7,13.0,0.0,174744.0
Melbourne,0.0,0.0,0.001,1,2,10,10854.0,-1.4890166666666666e7,13.0,0.0,174753.0
Melbourne,0.0,0.0,0.001,1,2,11,13932.0,-1.4889083333333334e7,13.0,0.0,174777.0
Melbourne,0.0,0.0,0.001,1,2,12,17496.0,-1.488825e7,13.0,0.0,174788.0
Melbourne,0.0,0.0,0.001,1,2,13,20412.0,-1.4887e7,15.0,0.0,174797.0
Melbourne,0.0,0.0,0.001,1,2,14,22761.0,-1.4886333333333334e7,15.0,0.0,174814.0
Melbourne,0.0,0.0,0.001,1,2,15,25758.0,-1.488425e7,17.0,0.0,174841.0
Melbourne,0.0,0.0,0.001,1,2,16,32724.0,-1.4881166666666666e7,21.0,0.0,174864.0
Melbourne,0.0,0.0,0.001,1,2,17,38799.0,-1.4878083333333334e7,24.0,0.0,174897.0
Melbourne,0.0,0.0,0.001,1,2,18,42687.0,-1.4874416666666666e7,26.0,0.0,174911.0
Melbourne,0.0,0.0,0.001,1,2,19,46656.0,-1.4872333333333334e7,28.0,0.0,174938.0
