incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.001,1,1,1,405.0,1166.6666666666667,0.0,0.0,42357.379687500004
Melbourne,0.0,0.0,0.001,1,1,2,2835.0,1166.6666666666667,0.0,0.0,351462.73564453126
Melbourne,0.0,0.0,0.001,1,1,3,4536.0,1583.3333333333333,0.0,0.0,564985.602294922
Melbourne,0.0,0.0,0.001,1,1,4,5508.0,1583.3333333333333,0.0,0.0,576187.3559082032
Melbourne,0.0,0.0,0.001,1,1,5,7047.0,1583.3333333333333,0.0,0.0,625532.8501688639
Melbourne,0.0,0.0,0.001,1,1,6,7614.0,1583.3333333333333,0.0,0.0,634823.1615193684
Melbourne,0.0,0.0,0.001,1,1,7,8181.0,1583.3333333333333,0.0,0.0,634823.1615193684
Melbourne,0.0,0.0,0.001,1,1,8,8829.0,1583.3333333333333,0.0,0.0,636868.2649373371
Melbourne,0.0,0.0,0.001,1,1,9,9720.0,1583.3333333333333,0.0,0.0,629770.9709838866
Melbourne,0.0,0.0,0.001,1,1,10,12150.0,1583.3333333333333,0.0,0.0,671523.4993611654
Melbourne,0.0,0.0,0.001,1,1,11,16281.0,1666.6666666666665,0.0,0.0,680164.3717285155
Melbourne,0.0,0.0,0.001,1,1,12,19278.0,1833.3333333333333,0.0,0.0,689242.3902147294
Melbourne,0.0,0.0,0.001,1,1,13,23328.0,2083.333333333333,0.0,0.0,828789.590951729
Melbourne,0.0,0.0,0.001,1,1,14,26244.0,2333.333333333333,0.0,0.0,1.0380833493486248e6
Melbourne,0.0,0.0,0.001,1,1,15,29889.0,2333.333333333333,0.0,0.0,1.1991364793977581e6
Melbourne,0.0,0.0,0.001,1,1,16,35559.0,2750.0,0.0,0.0,1.0517842776883284e6
Melbourne,0.0,0.0,0.001,1,1,17,39042.0,3083.333333333333,0.0,0.0,1.0015435725787322e6
Melbourne,0.0,0.0,0.001,1,1,18,44064.0,3500.0,0.0,0.0,1.0357920876622995e6
Melbourne,0.0,0.0,0.001,1,1,19,46008.0,3833.333333333333,0.0,0.0,899184.0152189096
Melbourne,0.0,0.0,0.001,1,1,20,49410.0,3833.333333333333,0.0,0.0,977465.9822859286
Melbourne,0.0,0.0,0.001,1,1,21,52731.0,4083.333333333333,0.0,0.0,1.0175827303300062e6
Melbourne,0.0,0.0,0.001,1,1,22,59940.0,4083.333333333333,0.0,0.0,1.2060101798562207e6
Melbourne,0.0,0.0,0.001,1,1,23,72171.0,4833.333333333332,0.0,0.0,1.489464410816129e6
Melbourne,0.0,0.0,0.001,1,1,24,85212.0,5416.666666666666,0.0,0.0,1.7952351076443833e6
Melbourne,0.0,0.0,0.001,1,1,25,98172.0,6083.333333333332,0.0,0.0,2.4180216475391234e6
Melbourne,0.0,0.0,0.001,1,2,1,81.0,1166.6666666666667,0.0,0.0,10439.411458333334
Melbourne,0.0,0.0,0.001,1,2,2,1134.0,1166.6666666666667,0.0,0.0,152481.0423828125
Melbourne,0.0,0.0,0.001,1,2,3,2106.0,1166.6666666666667,0.0,0.0,350891.06765950524
Melbourne,0.0,0.0,0.001,1,2,4,2754.0,1166.6666666666667,0.0,0.0,414438.7797688802
Melbourne,0.0,0.0,0.001,1,2,5,4131.0,1250.0,0.0,0.0,488070.80429890956
Melbourne,0.0,0.0,0.001,1,2,6,4374.0,1333.3333333333333,0.0,0.0,493345.6995463054
Melbourne,0.0,0.0,0.001,1,2,7,4698.0,1333.3333333333333,0.0,0.0,493329.44846649177
Melbourne,0.0,0.0,0.001,1,2,8,5103.0,1333.3333333333333,0.0,0.0,504896.2211552938
Melbourne,0.0,0.0,0.001,1,2,9,5508.0,1333.3333333333333,0.0,0.0,487330.666001002
Melbourne,0.0,0.0,0.001,1,2,10,6480.0,1416.6666666666667,0.0,0.0,504938.2866195679
Melbourne,0.0,0.0,0.001,1,2,11,8100.0,1416.6666666666667,0.0,0.0,529918.3634864171
Melbourne,0.0,0.0,0.001,1,2,12,9963.0,1416.6666666666667,0.0,0.0,528768.2408569814
Melbourne,0.0,0.0,0.001,1,2,13,11259.0,1416.6666666666667,0.0,0.0,533780.7284350555
Melbourne,0.0,0.0,0.001,1,2,14,12879.0,1416.6666666666667,0.0,0.0,547760.8819446405
Melbourne,0.0,0.0,0.001,1,2,15,14580.0,1583.3333333333333,0.0,0.0,568095.3956171514
Melbourne,0.0,0.0,0.001,1,2,16,19116.0,1666.6666666666667,0.0,0.0,594686.494859616
Melbourne,0.0,0.0,0.001,1,2,17,22194.0,1916.6666666666667,0.0,0.0,642383.2671995006
Melbourne,0.0,0.0,0.001,1,2,18,25029.0,2083.333333333333,0.0,0.0,698445.3880613169
