location,time,traps_per_cell,timesd,area,areasd
Adelaide,2.57,10.0,0.65528154,288.36,122.014366
Adelaide,2.64,7.943282,0.70381355,281.07,122.08767
Adelaide,2.78,6.3095737,0.7730302,266.49,120.90948
Adelaide,3.1,5.0118723,1.1763666,251.1,126.3793
Adelaide,3.11,3.9810717,0.8633386,241.38,116.83121
Adelaide,3.45,3.1622777,1.3660753,255.96,149.54286
Adelaide,4.09,2.5118864,2.0305495,278.64,192.41257
Adelaide,4.33,1.9952623,2.331406,325.62,237.61673
Adelaide,4.84,1.5848932,2.6807206,319.14,243.08725
Adelaide,5.23,1.2589254,2.9673476,376.65,291.33966
Adelaide,5.56,1.0,3.3312721,421.2,353.53976
Adelaide,6.95,0.7943282,3.7046926,562.95,432.51746
Adelaide,7.86,0.63095737,4.065176,679.59,520.4892
Adelaide,8.39,0.5011872,4.336584,781.65,604.657
Adelaide,8.88,0.39810717,4.6607757,870.75,719.656
Adelaide,10.44,0.31622776,4.812274,1117.8,865.0732
Adelaide,11.25,0.25118864,4.9387665,1311.39,1116.0149
Adelaide,12.79,0.19952624,5.365989,1742.31,1451.4167
Adelaide,13.878788,0.15848932,5.243602,2056.9092,1637.871
Adelaide,13.816326,0.12589253,5.4929137,2069.6326,1598.7811
Adelaide,15.895833,0.1,4.802366,2719.4062,1838.7927
Brisbane,8.57,10.0,0.5174725,2886.84,415.3439
Brisbane,8.59,7.943282,0.5702206,2903.85,436.48312
Brisbane,8.73,6.3095737,0.5478148,3015.63,442.88605
Brisbane,8.71,5.0118723,0.5558686,3005.1,428.68903
Brisbane,8.79,3.9810717,0.5558686,3069.09,458.19
Brisbane,8.86,3.1622777,0.56889045,3124.98,461.68924
Brisbane,9.13,2.5118864,0.64596653,3313.71,509.83746
Brisbane,8.95,1.9952623,0.6723245,3201.93,556.2566
Brisbane,9.33,1.5848932,0.620443,3487.05,559.45465
Brisbane,9.26,1.2589254,0.7052473,3448.98,628.9193
Brisbane,9.4,1.0,0.6030227,3581.01,591.013
Brisbane,9.7,0.7943282,0.6435382,3905.01,956.9721
Brisbane,9.59,0.63095737,0.817671,3889.62,1269.8604
Brisbane,9.85,0.5011872,0.7299509,4143.15,1140.7228
Brisbane,10.26,0.39810717,0.7992421,4941.81,1837.2448
Brisbane,10.15,0.31622776,1.1579763,4913.46,2548.8193
Brisbane,10.42,0.25118864,1.0462053,5411.61,2418.7566
Brisbane,10.87,0.19952624,1.3231047,6531.03,3329.573
Brisbane,10.92,0.15848932,1.4047538,6808.05,3560.7886
Brisbane,11.04,0.12589253,1.4558833,6972.48,3587.8276
Brisbane,11.77,0.1,1.927237,8986.95,5472.54
Cairns,4.0,10.0,0.0,1433.7,37.305862
Cairns,4.0,7.943282,0.0,1433.7,37.305862
Cairns,4.0,6.3095737,0.0,1433.7,37.305862
Cairns,4.02,5.0118723,0.14070529,1456.38,155.73428
Cairns,4.04,3.9810717,0.28141057,1473.39,275.03278
Cairns,4.14,3.1622777,0.53219575,1579.5,561.95154
Cairns,4.1,2.5118864,0.5025189,1537.38,516.53784
Cairns,4.38,1.9952623,0.8964577,1847.61,995.35767
Cairns,4.56,1.5848932,1.1130085,2034.72,1207.4371
Cairns,4.62,1.2589254,1.1701679,2117.34,1315.6924
Cairns,4.75,1.0,1.209182,2232.36,1304.4773
Cairns,5.17,0.7943282,1.3710941,2711.88,1528.239
Cairns,5.39,0.63095737,1.3772686,2959.74,1572.9006
Cairns,5.76,0.5011872,1.5512784,3390.66,1826.1561
Cairns,5.6,0.39810717,1.5699192,3261.06,1939.0033
Cairns,6.59,0.31622776,1.450148,4468.77,1952.8453
Cairns,6.31,0.25118864,1.7678097,4235.49,2334.3623
Cairns,7.12,0.19952624,1.5652798,5341.95,2347.8394
Cairns,7.1,0.15848932,1.8559215,5502.33,2884.357
Cairns,7.7,0.12589253,1.5341237,6395.76,2709.6272
Cairns,7.81,0.1,1.9730252,6938.46,4094.109
Devonport,1.0,10.0,0.0,81.0,0.0
Devonport,1.0,7.943282,0.0,81.0,0.0
Devonport,1.0,6.3095737,0.0,81.0,0.0
Devonport,1.01,5.0118723,0.1,84.24,32.4
Devonport,1.05,3.9810717,0.26111647,97.2,84.60174
Devonport,1.04,3.1622777,0.19694638,93.96,63.81063
Devonport,1.13,2.5118864,0.36666667,123.12,118.8
Devonport,1.07,1.9952623,0.32582453,103.68,105.56715
Devonport,1.32,1.5848932,0.63373196,184.68,205.32915
Devonport,1.42,1.2589254,0.7410067,217.08,240.08617
Devonport,1.6,1.0,0.84087497,274.59,270.2196
Devonport,1.83,0.7943282,1.1014682,336.96,311.21313
Devonport,2.09,0.63095737,1.3491112,400.95,336.71362
Devonport,2.58,0.5011872,2.1375904,520.02,549.2698
Devonport,2.5,0.39810717,1.7609686,498.15,397.38058
Devonport,3.2,0.31622776,2.4781876,643.95,539.55493
Devonport,3.19,0.25118864,2.5729556,609.12,497.25336
Devonport,5.33,0.19952624,5.2686515,1654.83,2815.5718
Devonport,5.81,0.15848932,5.359208,1764.99,2984.1423
Devonport,7.59,0.12589253,6.7824717,3024.54,4771.0713
Devonport,8.05,0.1,6.6702642,3020.49,4122.9517
Melbourne,12.08,10.0,1.4332277,1713.15,402.35272
Melbourne,12.08,7.943282,1.4611466,1727.73,400.97995
Melbourne,12.24,6.3095737,1.4915249,1769.85,428.82428
Melbourne,12.33,5.0118723,1.5638272,1799.01,468.12042
Melbourne,12.4,3.9810717,1.5763402,1860.57,521.57794
Melbourne,12.53,3.1622777,1.6844805,1863.0,536.7996
Melbourne,12.69,2.5118864,1.8295829,1910.79,557.1661
Melbourne,12.72,1.9952623,1.6148303,1958.58,565.5816
Melbourne,13.11,1.5848932,1.9116601,2067.93,690.2381
Melbourne,13.45,1.2589254,2.0615528,2216.97,743.0603
Melbourne,13.3,1.0,1.8882946,2126.25,685.31616
Melbourne,13.88,0.7943282,2.5555644,2400.84,1004.9541
Melbourne,14.43,0.63095737,2.1567605,2603.34,994.0468
Melbourne,14.99,0.5011872,2.9490454,2928.15,1430.67
Melbourne,15.85,0.39810717,3.0562901,3331.53,1519.0254
Melbourne,16.08,0.31622776,3.4806247,3440.88,1741.3518
Melbourne,15.948979,0.25118864,3.313118,3459.0305,1860.9915
Melbourne,16.919191,0.19952624,3.3977087,4078.6365,2283.3367
Melbourne,17.791666,0.15848932,3.9307604,4710.6562,2604.3425
Melbourne,18.478724,0.12589253,3.7837477,5155.564,2891.3809
Melbourne,18.65909,0.1,4.048233,5428.841,2973.7466
Mildura,1.0,10.0,0.0,81.0,0.0
Mildura,1.0,7.943282,0.0,81.0,0.0
Mildura,1.0,6.3095737,0.0,81.0,0.0
Mildura,1.0,5.0118723,0.0,81.0,0.0
Mildura,1.0,3.9810717,0.0,81.0,0.0
Mildura,1.0,3.1622777,0.0,81.0,0.0
Mildura,1.0,2.5118864,0.0,81.0,0.0
Mildura,1.0,1.9952623,0.0,81.0,0.0
Mildura,1.0,1.5848932,0.0,81.0,0.0
Mildura,1.0,1.2589254,0.0,81.0,0.0
Mildura,1.0,1.0,0.0,81.0,0.0
Mildura,1.0,0.7943282,0.0,81.0,0.0
Mildura,1.0,0.63095737,0.0,81.0,0.0
Mildura,1.0,0.5011872,0.0,81.0,0.0
Mildura,1.0,0.39810717,0.0,81.0,0.0
Mildura,1.0,0.31622776,0.0,81.0,0.0
Mildura,1.0,0.25118864,0.0,81.0,0.0
Mildura,1.0,0.19952624,0.0,81.0,0.0
Mildura,1.0,0.15848932,0.0,81.0,0.0
Mildura,1.0,0.12589253,0.0,81.0,0.0
Mildura,1.0,0.1,0.0,81.0,0.0
Perth,10.32,10.0,0.46882617,1342.17,179.56154
Perth,10.45,7.943282,0.5,1392.39,188.36601
Perth,10.45,6.3095737,0.5,1392.39,195.27586
Perth,10.58,5.0118723,0.65412444,1433.7,237.76172
Perth,10.81,3.9810717,0.70632064,1504.17,220.0293
Perth,10.91,3.1622777,0.7797306,1538.19,232.11864
Perth,11.1,2.5118864,0.9898475,1572.21,248.01952
Perth,11.16,1.9952623,0.9069875,1588.41,259.45938
Perth,11.39,1.5848932,1.0239061,1637.82,218.91959
Perth,11.71,1.2589254,1.4722689,1658.07,276.41724
Perth,12.16,1.0,1.7793428,1736.64,390.47366
Perth,12.17,0.7943282,1.8965945,1709.1,343.55746
Perth,12.65,0.63095737,2.185235,1876.77,515.9056
Perth,13.1,0.5011872,2.3115869,1877.58,579.92944
Perth,13.64,0.39810717,2.7099516,1997.46,826.21924
Perth,14.080808,0.31622776,2.887965,2225.4546,960.0342
Perth,14.787879,0.25118864,3.0814545,2500.3635,1224.4215
Perth,15.32653,0.19952624,3.5718703,2762.2654,1975.3569
Perth,16.397959,0.15848932,3.8334928,3158.1736,1872.199
Perth,16.822916,0.12589253,4.085906,3603.6562,2126.5918
